BveTs Vehicle Performance Table 1.00,,,,,
#,c,,,,
#,1,2,3,4,5
#,p1c,p2c,p3c,p4c,p5c
0,29.3,89.6,90,90,107.5
1,29.3,89.6,90,90,107.5
2,29.3,89.6,90,90,107.5
3,29.3,89.6,90,90,107.5
4,23.6,89.6,90,90,107.5
5,18.8,89.6,90,90,107.5
6,15.7,89.6,90,90,107.5
7,13.5,89.6,90,90,107.5
8,11.8,89.6,90,90,107.5
9,10.5,80,90,90,107.5
10,9.4,72,90,90,107.5
11,8.6,65.4,90,90,107.5
12,7.9,60,90,90,107.5
13,7.2,55.4,90,90,107.5
14,6.7,51.4,90,90,107.5
15,6.3,48,90,90,107.5
16,5.9,45,90,90,107.5
17,5.5,42.3,90,90,107.5
18,5.2,40,90,90,107.5
19,5,37.9,90,90,107.5
20,4.7,36,86.7,90,107.5
21,4.5,34.3,82.6,90,107.5
22,4.3,32.7,78.8,90,107.5
23,4.1,31.3,75.4,90,107.5
24,3.9,30,72.3,90,107.5
25,3.8,28.8,69.4,90,107.5
26,3.6,27.7,66.7,90,107.5
27,3.5,26.7,64.2,90,107.5
28,3.4,25.7,61.9,90,107.5
29,3.2,24.8,59.8,90,107.5
30,3.1,24,57.8,90,107.5
31,3,23.2,55.9,90,107.5
32,2.9,22.5,54.2,90,107.5
33,2.9,21.8,52.5,87.6,107.5
34,2.8,21.2,51,85,107.5
35,2.7,20.6,49.5,82.6,107.5
36,2.6,20,48.2,80.3,107.5
37,2.5,19.4,46.9,78.1,107.5
38,2.5,18.9,45.6,76.1,107.5
39,2.4,18.5,44.5,74.1,107.5
40,2.4,18,43.4,72.3,107.5
41,2.3,17.6,42.3,70.5,107.5
42,2.2,17.1,41.3,68.8,107.5
43,2.2,16.7,40.3,67.2,107.5
44,2.1,16.4,39.4,65.7,107.5
45,2.1,16,38.5,64.2,107.5
46,2,15.6,37.7,62.8,107.5
47,2,15.3,36.9,61.5,107.5
48,2,15,36.1,60.2,107.5
49,1.9,14.7,35.4,59,107.5
50,1.9,14.4,34.7,57.8,107.5
51,1.8,14.1,34,56.7,107.5
52,1.8,13.8,33.3,55.6,107.5
53,1.8,13.6,32.7,54.5,107.5
54,1.7,13.3,32.1,53.5,107.5
55,1.7,13.1,31.5,52.5,107.5
56,1.7,12.8,31,51.6,107.5
57,1.7,12.6,30.4,50.7,107.5
58,1.6,12.4,29.9,49.8,107.5
59,1.6,12.2,29.4,49,107.5
60,1.6,12,28.9,48.2,107.5
61,1.5,11.8,28.4,47.4,107.5
62,1.5,11.6,28,46.6,107.5
63,1.5,11.4,27.5,45.9,107.5
64,1.5,11.2,27.1,45.2,107.5
65,1.4,11.1,26.7,44.5,107.5
66,1.4,10.9,26.3,43.8,107.5
67,1.4,10.7,25.9,43.1,107.5
68,1.4,10.6,25.5,42.5,107.5
69,1.4,10.4,25.1,41.9,107.5
70,1.3,10.3,24.8,41.3,107.5
71,1.3,10.1,24.4,40.7,107.5
72,1.3,10,24.1,40.1,107.5
73,1.3,9.9,23.8,39.6,106.4
74,1.3,9.7,23.4,39.1,105
75,1.3,9.6,23.1,38.5,103.6
76,1.2,9.5,22.8,38,102.2
77,1.2,9.3,22.5,37.5,100.9
78,1.2,9.2,22.2,37.1,99.6
79,1.2,9.1,22,36.6,98.4
80,1.2,9,21.7,36.1,97.1
81,1.2,8.9,21.4,35.7,95.9
82,1.1,8.8,21.1,35.2,94.8
83,1.1,8.7,20.9,34.8,93.6
84,1.1,8.6,20.6,34.4,92.5
85,1.1,8.5,20.4,34,91.4
86,1.1,8.4,20.2,33.6,90.3
87,1.1,8.3,19.9,33.2,89.3
88,1.1,8.2,19.7,32.8,88.3
89,1.1,8.1,19.5,32.5,87.3
90,1,8,19.3,32.1,86.3
91,1,7.9,19.1,31.8,85.4
92,1,7.8,18.8,31.4,84.5
93,1,7.7,18.6,31.1,83.5
94,1,7.7,18.4,30.7,82.7
95,1,7.6,18.3,30.4,81.8
96,1,7.5,18.1,30.1,80.9
97,1,7.4,17.9,29.8,80.1
98,1,7.3,17.7,29.5,79.3
99,1,7.3,17.5,29.2,78.5
100,0.9,7.2,17.3,28.9,77.7
101,0.9,7.1,17.2,28.6,76.9
102,0.9,7.1,17,28.3,76.2
103,0.9,7,16.8,28.1,75.4
104,0.9,6.9,16.7,27.8,74.7
105,0.9,6.9,16.5,27.5,74
106,0.9,6.8,16.4,27.3,73.3
107,0.9,6.7,16.2,27,72.6
108,0.9,6.7,16.1,26.8,71.9
109,0.9,6.6,15.9,26.5,71.3
110,0.9,6.5,15.8,26.3,70.6
111,0.8,6.5,15.6,26,70
112,0.8,6.4,15.5,25.8,69.4
113,0.8,6.4,15.3,25.6,68.8
114,0.8,6.3,15.2,25.4,68.2
115,0.8,6.3,15.1,25.1,67.6
116,0.8,6.2,14.9,24.9,67
117,0.8,6.2,14.8,24.7,66.4
118,0.8,6.1,14.7,24.5,65.8
119,0.8,6,14.6,24.3,65.3
120,0.8,6,14.5,24.1,64.7
121,0.8,5.9,14.3,23.9,64.2
122,0.8,5.9,14.2,23.7,63.7
123,0.8,5.9,14.1,23.5,63.2
124,0.8,5.8,14,23.3,62.7
125,0.8,5.8,13.9,23.1,62.2
126,0.7,5.7,13.8,22.9,61.7
127,0.7,5.7,13.7,22.8,61.2
128,0.7,5.6,13.5,22.6,60.7
129,0.7,5.6,13.4,22.4,60.2
130,0.7,5.5,13.3,22.2,59.8
131,0.7,5.5,13.2,22.1,59.3
132,0.7,5.5,13.1,21.9,58.9
133,0.7,5.4,13,21.7,58.4
134,0.7,5.4,12.9,21.6,58
135,0.7,5.3,12.8,21.4,57.6
136,0.7,5.3,12.8,21.3,57.1
137,0.7,5.3,12.7,21.1,56.7
138,0.7,5.2,12.6,20.9,56.3
139,0.7,5.2,12.5,20.8,55.9
140,0.7,5.1,12.4,20.6,55.5
141,0.7,5.1,12.3,20.5,55.1
142,0.7,5.1,12.2,20.4,54.7
143,0.7,5,12.1,20.2,54.3
144,0.7,5,12,20.1,54
145,0.6,5,12,19.9,53.6
146,0.6,4.9,11.9,19.8,53.2
147,0.6,4.9,11.8,19.7,52.9
148,0.6,4.9,11.7,19.5,52.5
149,0.6,4.8,11.6,19.4,52.1
150,0.6,4.8,11.6,19.3,51.8
