BveTs Vehicle Performance Table 1.00,,,,,
#,cMax,,,,
#,1,2,3,4,5
#,p1cMax,p2cMax,p3cMax,p4cMax,p5cMax
0,47.1,143.9,144.5,144.5,172.7
1,47.1,143.9,144.5,144.5,172.7
2,47.1,143.9,144.5,144.5,172.7
3,31.4,143.9,144.5,144.5,172.7
4,23.6,143.9,144.5,144.5,172.7
5,18.8,143.9,144.5,144.5,172.7
6,15.7,119.9,144.5,144.5,172.7
7,13.5,102.8,144.5,144.5,172.7
8,11.8,89.9,144.5,144.5,172.7
9,10.5,80,144.5,144.5,172.7
10,9.4,72,144.5,144.5,172.7
11,8.6,65.4,144.5,144.5,172.7
12,7.9,60,144.5,144.5,172.7
13,7.2,55.4,144.5,144.5,172.7
14,6.7,51.4,144.5,144.5,172.7
15,6.3,48,144.5,144.5,172.7
16,5.9,45,144.5,144.5,172.7
17,5.5,42.3,144.5,144.5,172.7
18,5.2,40,144.5,144.5,172.7
19,5,37.9,144.5,144.5,172.7
20,4.7,36,144.5,144.5,172.7
21,4.5,34.3,137.6,144.5,172.7
22,4.3,32.7,131.4,144.5,172.7
23,4.1,31.3,125.7,144.5,172.7
24,3.9,30,120.4,144.5,172.7
25,3.8,28.8,115.6,144.5,172.7
26,3.6,27.7,111.2,144.5,172.7
27,3.5,26.7,107,144.5,172.7
28,3.4,25.7,103.2,144.5,172.7
29,3.2,24.8,99.7,144.5,172.7
30,3.1,24,96.3,144.5,172.7
31,3,23.2,93.2,144.5,172.7
32,2.9,22.5,90.3,144.5,172.7
33,2.9,21.8,87.6,144.5,172.7
34,2.8,21.2,85,144.5,172.7
35,2.7,20.6,82.6,144.5,172.7
36,2.6,20,80.3,144.5,172.7
37,2.5,19.4,78.1,144.5,172.7
38,2.5,18.9,76.1,144.5,172.7
39,2.4,18.5,74.1,144.5,172.7
40,2.4,18,72.3,144.5,172.7
41,2.3,17.6,70.5,144.5,172.7
42,2.2,17.1,68.8,144.5,172.7
43,2.2,16.7,67.2,144.5,172.7
44,2.1,16.4,65.7,144.5,172.7
45,2.1,16,64.2,144.5,172.7
46,2,15.6,62.8,141.4,168.9
47,2,15.3,61.5,138.4,165.3
48,2,15,60.2,135.5,161.9
49,1.9,14.7,59,132.7,158.6
50,1.9,14.4,57.8,130.1,155.4
51,1.8,14.1,56.7,127.5,152.3
52,1.8,13.8,55.6,125.1,149.4
53,1.8,13.6,54.5,122.7,146.6
54,1.7,13.3,53.5,120.4,143.9
55,1.7,13.1,52.5,118.2,141.3
56,1.7,12.8,51.6,116.1,138.7
57,1.7,12.6,50.7,114.1,136.3
58,1.6,12.4,49.8,112.1,134
59,1.6,12.2,49,110.2,131.7
60,1.6,12,48.2,108.4,129.5
61,1.5,11.8,47.4,106.6,127.4
62,1.5,11.6,46.6,104.9,125.3
63,1.5,11.4,45.9,103.2,123.3
64,1.5,11.2,45.2,101.6,121.4
65,1.4,11.1,44.5,100,119.5
66,1.4,10.9,43.8,98.5,117.7
67,1.4,10.7,43.1,97.1,116
68,1.4,10.6,42.5,95.6,114.3
69,1.4,10.4,41.9,94.2,112.6
70,1.3,10.3,41.3,92.9,111
71,1.3,10.1,40.7,91.6,109.4
72,1.3,10,40.1,90.3,107.9
73,1.3,9.9,39.6,89.1,106.4
74,1.3,9.7,39.1,87.9,105
75,1.3,9.6,38.5,86.7,103.6
76,1.2,9.5,38,85.6,102.2
77,1.2,9.3,37.5,84.5,100.9
78,1.2,9.2,37.1,83.4,99.6
79,1.2,9.1,36.6,82.3,98.4
80,1.2,9,36.1,81.3,97.1
81,1.2,8.9,35.7,80.3,95.9
82,1.1,8.8,35.2,79.3,94.8
