BveTs Vehicle Performance Table 1.00,,,,,
#,cMax,,,,
#,1,2,3,4,5
#,p1cMax,p2cMax,p3cMax,p4cMax,p5cMax
0,47.2,144.3,144.5,144.7,173.2
1,47.2,144.3,144.5,144.7,173.2
2,47.2,144.3,144.5,144.7,173.2
3,31.5,144.3,144.5,144.7,173.2
4,23.6,144.3,144.5,144.7,173.2
5,18.9,144.3,144.5,144.7,173.2
6,15.7,120.3,144.5,144.7,173.2
7,13.5,103.1,144.5,144.7,173.2
8,11.8,90.2,144.5,144.7,173.2
9,10.5,80.2,144.5,144.7,173.2
10,9.4,72.2,144.5,144.7,173.2
11,8.6,65.6,131.4,144.7,173.2
12,7.9,60.1,120.4,144.7,173.2
13,7.3,55.5,111.2,144.7,173.2
14,6.7,51.6,103.2,144.7,173.2
15,6.3,48.1,96.3,144.7,173.2
16,5.9,45.1,90.3,144.7,173.2
17,5.6,42.5,85,144.7,173.2
18,5.2,40.1,80.3,144.7,173.2
19,5,38,76.1,144.7,173.2
20,4.7,36.1,72.3,144.7,173.2
21,4.5,34.4,68.8,144.7,173.2
22,4.3,32.8,65.7,144.7,173.2
23,4.1,31.4,62.8,144.7,173.2
24,3.9,30.1,60.2,144.7,173.2
25,3.8,28.9,57.8,144.7,173.2
26,3.6,27.8,55.6,144.7,173.2
27,3.5,26.7,53.5,144.7,173.2
28,3.4,25.8,51.6,144.7,173.2
29,3.3,24.9,49.8,144.7,173.2
30,3.1,24.1,48.2,144.7,173.2
31,3,23.3,46.6,144.7,173.2
32,3,22.6,45.2,144.7,173.2
33,2.9,21.9,43.8,144.7,173.2
34,2.8,21.2,42.5,144.7,173.2
35,2.7,20.6,41.3,144.7,173.2
36,2.6,20,40.1,144.7,173.2
37,2.6,19.5,39.1,144.7,173.2
38,2.5,19,38,144.7,173.2
39,2.4,18.5,37.1,144.7,173.2
40,2.4,18,36.1,144.7,173.2
41,2.3,17.6,35.2,141.2,173.2
42,2.2,17.2,34.4,137.8,173.2
43,2.2,16.8,33.6,134.6,173.2
44,2.1,16.4,32.8,131.5,173.2
45,2.1,16,32.1,128.6,173.2
46,2.1,15.7,31.4,125.8,169.4
47,2,15.4,30.7,123.1,165.8
48,2,15,30.1,120.6,162.3
49,1.9,14.7,29.5,118.1,159
50,1.9,14.4,28.9,115.8,155.8
51,1.9,14.2,28.3,113.5,152.8
52,1.8,13.9,27.8,111.3,149.9
53,1.8,13.6,27.3,109.2,147
54,1.7,13.4,26.8,107.2,144.3
55,1.7,13.1,26.3,105.2,141.7
56,1.7,12.9,25.8,103.4,139.2
57,1.7,12.7,25.4,101.5,136.7
58,1.6,12.4,24.9,99.8,134.4
59,1.6,12.2,24.5,98.1,132.1
60,1.6,12,24.1,96.5,129.9
61,1.5,11.8,23.7,94.9,127.7
62,1.5,11.6,23.3,93.3,125.7
63,1.5,11.5,22.9,91.9,123.7
64,1.5,11.3,22.6,90.4,121.8
65,1.5,11.1,22.2,89,119.9
66,1.4,10.9,21.9,87.7,118.1
67,1.4,10.8,21.6,86.4,116.3
68,1.4,10.6,21.3,85.1,114.6
69,1.4,10.5,20.9,83.9,112.9
70,1.3,10.3,20.6,82.7,111.3
71,1.3,10.2,20.4,81.5,109.8
72,1.3,10,20.1,80.4,108.2
73,1.3,9.9,19.8,79.3,106.7
74,1.3,9.8,19.5,78.2,105.3
75,1.3,9.6,19.3,77.2,103.9
76,1.2,9.5,19,76.2,102.5
77,1.2,9.4,18.8,75.2,101.2
78,1.2,9.3,18.5,74.2,99.9
79,1.2,9.1,18.3,73.3,98.6
80,1.2,9,18.1,72.3,97.4
81,1.2,8.9,17.8,71.5,96.2
