BveTs Vehicle Performance Table 1.00,,,,,
#,fMax,,,,
#,1,2,3,4,5
#,p1fMax,p2fMax,p3fMax,p4fMax,p5fMax
0,21651,66155,66231,66315,79366
1,21651,66155,66231,66315,79366
2,21651,66155,66231,66315,79366
3,21651,66155,66231,66315,79366
4,21651,66155,66231,66315,79366
5,21651,66155,66231,66315,79366
6,21651,66155,66231,66315,79366
7,18739.3,66155,66231,66315,79366
8,15544,66155,66231,66315,79366
9,13181.1,66155,66231,66315,79366
10,11373.4,66155,66231,66315,79366
11,9952.7,66155,66231,66315,79366
12,8811.2,66155,66231,66315,79366
13,7877.2,66155,66231,66315,79366
14,7100.9,62603.9,66231,66315,79366
15,6447.1,56839.8,66231,66315,79366
16,5890.1,51929.3,66231,66315,79366
17,5410.8,47703.7,66231,66315,79366
18,4994.7,44035.1,66231,66315,79366
19,4630.6,40824.9,66231,66315,79366
20,4309.7,37996.1,62742.1,66315,79366
21,4025.2,35487.4,58599.6,66315,79366
22,3771.4,33249.8,54904.7,66315,79366
23,3543.8,31243.6,51592,66315,79366
24,3338.8,29436.4,48607.8,66315,79366
25,3153.4,27801.3,45907.7,66315,79366
26,2984.9,26315.9,43454.9,66315,79366
27,2831.3,24961.5,41218.5,66315,79366
28,2690.7,23722.4,39172.4,66315,79366
29,2561.7,22585.2,37294.4,66315,79366
30,2443,21538.3,35565.7,66315,79366
31,2333.4,20571.9,33970,64175.8,76805.8
32,2231.9,19677.5,32493.1,62170.3,74405.6
33,2137.8,18847.8,31123,60286.4,72150.9
34,2050.3,18076.3,29849.1,58513.2,70028.8
35,1968.8,17357.4,28662,56841.4,68028
36,1892.6,16686.2,27553.6,55262.5,66138.3
37,1821.4,16058.3,26516.7,53768.9,64350.8
38,1754.7,15469.8,25544.9,52353.9,62657.4
39,1692,14917.3,24632.6,51011.5,61050.8
40,1633.1,14397.8,23774.8,49736.3,59524.5
41,1577.6,13908.6,22967,47574,58072.7
42,1525.2,13447.2,22205.1,45554.6,56690
43,1475.8,13011.4,21485.5,43665.4,55371.6
44,1429.1,12599.3,20805,41895.4,54113.2
45,1384.8,12209.1,20160.6,40234.5,52910.7
46,1342.9,11839.1,19549.7,38673.8,50635.2
47,1303,11488,18969.9,37205.3,48503.4
48,1265.2,11154.3,18418.9,35821.7,46503.5
49,1229.2,10836.9,17894.8,34516.6,44624.8
50,1194.9,10534.7,17395.8,33284,42857.6
51,1162.2,10246.7,16920.1,32118.5,41193.4
52,1131.1,9971.9,16466.3,31015.2,39624.3
53,1101.3,9709.4,16033,29969.8,38143.1
54,1072.8,9458.7,15618.9,28978.3,36743.5
55,1045.6,9218.8,15222.8,28036.8,35419.5
56,1019.6,8989.1,14843.6,27142,34165.8
57,994.6,8769.1,14480.3,26291,32977.6
58,970.7,8558.2,14132,25480.7,31850.2
59,947.8,8355.8,13797.8,24708.6,30779.7
60,925.7,8161.5,13476.9,23972.2,29762.3
61,904.5,7974.8,13168.6,23269.5,28794.4
62,884.2,7795.3,12872.2,22598.3,27873.1
63,864.6,7622.6,12587.1,21956.7,26995.2
64,845.7,7456.4,12312.6,21343.1,26158.2
65,827.6,7296.3,12048.2,20755.7,25359.6
66,810.1,7142,11793.4,20193.1,24596.9
67,793.2,6993.2,11547.7,19653.8,23868.1
68,776.9,6849.6,11310.7,19136.6,23171.3
69,761.2,6711.1,11081.9,18640.3,22504.5
70,746,6577.2,10860.9,18163.7,21866.1
71,731.4,6447.9,10647.3,17705.8,21254.5
72,717.2,6322.9,10440.8,17265.6,20668.2
73,703.5,6202,10241.2,16842.2,20105.9
74,690.2,6084.9,10047.9,16434.8,19566.1
75,677.3,5971.7,9860.9,16042.5,19047.8
76,664.9,5861.9,9679.7,15664.5,18549.9
77,652.8,5755.6,9504.2,15300.2,18071.2
78,641.1,5652.6,9334,14949,17610.8
79,629.8,5552.7,9169,14610.1,17167.8
80,618.8,5455.8,9009,14283,16741.3
81,608.2,5361.7,8853.6,13967.2,16330.5
82,597.8,5270.4,8702.9,13662.1,15934.6
83,587.7,5181.7,8556.4,13367.2,15552.9
84,578,5095.5,8414.2,13082.1,15184.8
85,568.5,5011.8,8275.9,12806.4,14829.6
86,559.2,4930.4,8141.5,12539.6,14486.8
87,550.3,4851.3,8010.8,12281.4,14155.6
88,541.5,4774.2,7883.6,12031.3,13835.8
89,533,4699.3,7759.9,11789.1,13526.6
90,524.7,4626.4,7639.4,11554.3,13227.7
91,516.7,4555.4,7522.2,11326.8,12938.5
92,508.8,4486.2,7408,11106.1,12658.8
93,501.2,4418.8,7296.7,10892.1,12388
94,493.8,4353.1,7188.2,10684.4,12125.9
95,486.5,4289.1,7082.5,10482.8,11871.9
96,479.4,4226.7,6979.5,10287.1,11625.9
97,472.5,4165.8,6878.9,10097,11387.4
98,465.8,4106.4,6780.9,9912.3,11156.2
99,459.2,4048.5,6685.2,9732.8,10932
100,452.8,3991.9,6591.8,9558.3,10714.4
101,446.5,3936.7,6500.6,9388.6,10503.3
102,440.4,3882.8,6411.5,9223.6,10298.4
103,434.4,3830.1,6324.5,9063,10099.4
104,428.6,3778.6,6239.6,8906.8,9906.1
105,422.9,3728.3,6156.5,8754.7,9718.3
106,417.3,3679.2,6075.4,8606.6,9535.8
107,411.9,3631.1,5996,8462.3,9358.4
108,406.5,3584.2,5918.5,8321.8,9185.9
109,401.3,3538.2,5842.6,8184.9,9018.1
110,396.2,3493.3,5768.3,8051.5,8854.9
111,391.2,3449.3,5695.7,7921.4,8696.1
112,386.4,3406.2,5624.7,7794.5,8541.5
113,381.6,3364.1,5555.1,7670.8,8391
114,376.9,3322.9,5487,7550.1,8244.4
115,372.3,3282.5,5420.3,7432.3,8101.6
116,367.8,3242.9,5355,7317.4,7962.6
117,363.4,3204.2,5291,7205.2,7827
118,359.1,3166.3,5228.4,7095.7,7694.9
119,354.9,3129.1,5167,6988.7,7566.1
120,350.8,3092.6,5106.8,6884.2,7440.6
