BveTs Vehicle Performance Table 1.00,,,,,
#,fMax,,,,
#,1,2,3,4,5
#,p1fMax,p2fMax,p3fMax,p4fMax,p5fMax
0,21651,66155,66425,66425,79366
1,21651,66155,66425,66425,79366
2,21651,66155,66425,66425,79366
3,21651,66155,66425,66425,79366
4,21651,66155,66425,66425,79366
5,21651,66155,66425,66425,79366
6,21651,66155,66425,66425,79366
7,18739.3,66155,66425,66425,79366
8,15544,66155,66425,66425,79366
9,13181.1,66155,66425,66425,79366
10,11373.4,66155,66425,66425,79366
11,9952.7,66155,66425,66425,79366
12,8811.2,66155,66425,66425,79366
13,7877.2,66155,66425,66425,79366
14,7100.9,62603.9,66425,66425,79366
15,6447.1,56839.8,66425,66425,79366
16,5890.1,51929.3,66425,66425,79366
17,5410.8,47703.7,66425,66425,79366
18,4994.7,44035.1,66425,66425,79366
19,4630.6,40824.9,66425,66425,79366
20,4309.7,37996.1,66425,66425,79366
21,4025.2,35487.4,66425,66425,79366
22,3771.4,33249.8,66425,66425,79366
23,3543.8,31243.6,66425,66425,79366
24,3338.8,29436.4,66425,66425,79366
25,3153.4,27801.3,66425,66425,79366
26,2984.9,26315.9,66425,66425,79366
27,2831.3,24961.5,66425,66425,79366
28,2690.7,23722.4,65249,66425,79366
29,2561.7,22585.2,61255,66425,79366
30,2443,21538.3,57628.8,66425,79366
31,2333.4,20571.9,54325.9,66425,76805.8
32,2231.9,19677.5,51308.4,66425,74405.6
33,2137.8,18847.8,48543.7,66425,72150.9
34,2050.3,18076.3,46004,66425,70028.8
35,1968.8,17357.4,43665.2,66425,68028
36,1892.6,16686.2,41506.3,66425,66138.3
37,1821.4,16058.3,39508.9,64629.7,64350.8
38,1754.7,15469.8,37657.2,62928.9,62657.4
39,1692,14917.3,35937,61315.4,61050.8
40,1633.1,14397.8,34336,59782.5,59524.5
41,1577.6,13908.6,32843.3,58324.4,58072.7
42,1525.2,13447.2,31449.2,56935.7,56690
43,1475.8,13011.4,30145,55611.6,55371.6
44,1429.1,12599.3,28923,54347.7,54113.2
45,1384.8,12209.1,27776.4,53140,52910.7
46,1342.9,11839.1,26698.9,50854.7,50635.2
47,1303,11488,25685.1,48713.7,48503.4
48,1265.2,11154.3,24730,46705.1,46503.5
49,1229.2,10836.9,23829,44818.2,44624.8
50,1194.9,10534.7,22978,43043.4,42857.6
51,1162.2,10246.7,22173.4,41372,41193.4
52,1131.1,9971.9,21411.7,39796,39624.3
53,1101.3,9709.4,20690,38308.5,38143.1
54,1072.8,9458.7,20005.5,36902.8,36743.5
55,1045.6,9218.8,19355.5,35573.1,35419.5
56,1019.6,8989.1,18737.8,34313.9,34165.8
57,994.6,8769.1,18150.3,33120.5,32977.6
58,970.7,8558.2,17590.9,31988.3,31850.2
59,947.8,8355.8,17057.9,30913.1,30779.7
60,925.7,8161.5,16549.5,29891.3,29762.3
61,904.5,7974.8,16064.4,28919.2,28794.4
62,884.2,7795.3,15601,27993.9,27873.1
63,864.6,7622.6,15158.1,27112.2,26995.2
64,845.7,7456.4,14734.5,26271.6,26158.2
65,827.6,7296.3,14328.9,25469.5,25359.6
66,810.1,7142,13940.5,24703.5,24596.9
67,793.2,6993.2,13568.2,23971.6,23868.1
68,776.9,6849.6,13211.2,23271.7,23171.3
69,761.2,6711.1,12868.6,22602.1,22504.5
70,746,6577.2,12539.5,21960.9,21866.1
71,731.4,6447.9,12223.4,21346.7,21254.5
72,717.2,6322.9,11919.5,20757.8,20668.2
73,703.5,6202,11627.2,20193,20105.9
74,690.2,6084.9,11346,19650.9,19566.1
75,677.3,5971.7,11075.1,19130.4,19047.8
76,664.9,5861.9,10814.2,18630.3,18549.9
77,652.8,5755.6,10562.7,18149.5,18071.2
78,641.1,5652.6,10320.2,17687.1,17610.8
79,629.8,5552.7,10086.2,17242.2,17167.8
80,618.8,5455.8,9860.4,16813.8,16741.3
81,608.2,5361.7,9642.4,16401.2,16330.5
82,597.8,5270.4,9431.8,16003.6,15934.6
83,587.7,5181.7,9228.2,15620.3,15552.9
84,578,5095.5,9031.4,15250.6,15184.8
85,568.5,5011.8,8841.1,14893.9,14829.6
86,559.2,4930.4,8656.9,14549.6,14486.8
87,550.3,4851.3,8478.6,14217,14155.6
88,541.5,4774.2,8305.9,13895.7,13835.8
89,533,4699.3,8138.7,13585.2,13526.6
90,524.7,4626.4,7976.7,13285,13227.7
91,516.7,4555.4,7819.6,12994.6,12938.5
92,508.8,4486.2,7667.3,12713.7,12658.8
93,501.2,4418.8,7519.5,12441.7,12388
94,493.8,4353.1,7376.1,12178.4,12125.9
95,486.5,4289.1,7236.9,11923.4,11871.9
96,479.4,4226.7,7101.8,11676.3,11625.9
97,472.5,4165.8,6970.6,11436.8,11387.4
98,465.8,4106.4,6843.1,11204.6,11156.2
99,459.2,4048.5,6719.2,10979.3,10932
100,452.8,3991.9,6598.7,10760.9,10714.4
101,446.5,3936.7,6481.6,10548.8,10503.3
102,440.4,3882.8,6367.6,10343,10298.4
103,434.4,3830.1,6256.8,10143.1,10099.4
104,428.6,3778.6,6148.9,9949,9906.1
105,422.9,3728.3,6043.9,9760.4,9718.3
106,417.3,3679.2,5941.7,9577.1,9535.8
107,411.9,3631.1,5842.1,9398.9,9358.4
108,406.5,3584.2,5745.1,9225.7,9185.9
109,401.3,3538.2,5650.5,9057.2,9018.1
110,396.2,3493.3,5558.4,8893.3,8854.9
111,391.2,3449.3,5468.6,8733.7,8696.1
112,386.4,3406.2,5381,8578.5,8541.5
113,381.6,3364.1,5295.6,8427.3,8391
114,376.9,3322.9,5212.3,8280.1,8244.4
115,372.3,3282.5,5131,8136.7,8101.6
116,367.8,3242.9,5051.7,7997.1,7962.6
117,363.4,3204.2,4974.2,7860.9,7827
118,359.1,3166.3,4898.6,7728.3,7694.9
119,354.9,3129.1,4824.7,7598.9,7566.1
120,350.8,3092.6,4752.6,7472.8,7440.6
121,346.7,3056.9,4682.1,7349.8,7318.1
