BveTs Vehicle Performance Table 1.00,,,,,
#,f,,,,
#,1,2,3,4,5
#,p1f,p2f,p3f,p4f,p5f
0,13485,41201,41249,41301,49430
1,13485,41201,41249,41301,49430
2,13485,41201,41249,41301,49430
3,13485,41201,41249,41301,49430
4,13485,41201,41249,41301,49430
5,13485,41201,41249,41301,49430
6,13485,41201,41249,41301,49430
7,13485,41201,41249,41301,49430
8,13485,41201,41249,41301,49430
9,13049.3,41201,41249,41301,49430
10,11259.7,41201,41249,41301,49430
11,9853.2,41201,41249,41301,49430
12,8723.1,41201,41249,41301,49430
13,7798.4,41201,41249,41301,49430
14,7029.8,41201,41249,41301,49430
15,6382.6,41201,41249,41301,49430
16,5831.2,41201,41249,41301,49430
17,5356.7,41201,41249,41301,49430
18,4944.7,41201,41249,41301,49430
19,4584.3,40416.7,41249,41301,49430
20,4266.6,37616.1,41249,41301,49430
21,3984.9,35132.5,41249,41301,49430
22,3733.6,32917.3,41249,41301,49430
23,3508.4,30931.2,41249,41301,49430
24,3305.4,29142.1,41249,41301,49430
25,3121.8,27523.3,41249,41301,49430
26,2955,26052.7,41249,41301,49430
27,2803,24711.9,40806.3,41301,49430
28,2663.8,23485.2,38780.7,41301,49430
29,2536.1,22359.3,36921.5,41301,49430
30,2418.6,21322.9,35210.1,41301,49430
31,2310,20366.2,33630.3,39968.7,47835.5
32,2209.6,19480.8,32168.2,38719.7,46340.6
33,2116.4,18659.3,30811.8,37546.4,44936.4
34,2029.8,17895.6,29550.6,36442.1,43614.7
35,1949.1,17183.9,28375.4,35400.9,42368.6
36,1873.7,16519.3,27278,34417.5,41191.7
37,1803.2,15897.7,26251.5,33487.3,40078.4
38,1737.1,15315.1,25289.5,32606.1,39023.7
39,1675.1,14768.1,24386.3,31770,38023.1
40,1616.7,14253.8,23537.1,30975.8,37072.5
41,1561.8,13769.5,22737.3,30369.9,36168.3
42,1510,13312.7,21983,29790,35307.1
43,1461.1,12881.3,21270.6,29234.5,34486
44,1414.8,12473.3,20596.9,28701.7,33702.3
45,1371,12087,19959,28190.3,32953.3
46,1329.4,11720.7,19354.2,27699,32237
47,1290,11373.1,18780.2,27226.5,31551.1
48,1252.5,11042.8,18234.7,26771.8,30893.8
49,1216.9,10728.6,17715.9,26333.8,30263.3
50,1183,10429.4,17221.8,25911.6,29658
51,1150.6,10144.2,16750.9,25504.3,29076.5
52,1119.7,9872.1,16301.7,25111.2,28517.3
53,1090.3,9612.4,15872.7,24731.4,27979.2
54,1062.1,9364.1,15462.7,24364.3,27461.1
55,1035.2,9126.6,15070.5,24009.3,26961.8
56,1009.4,8899.2,14695.1,23665.7,26480.4
57,984.7,8681.4,14335.5,23333,26015.8
58,961,8472.6,13990.6,23010.6,25567.2
59,938.3,8272.2,13659.8,22698,25133.9
